|   ID    |        DATE         |  PROBLEM  |  RESULT   | TIME  |  MEM   | LNG |
|  490160 | 2006-08-12 22:43:00 |   ROADNET |        RE |  0.25 | 190656 | JAV |
|  490159 | 2006-08-12 22:26:04 |   PIGBANK |        AC |  0.34 | 1432576 | JAV |
|  490083 | 2006-08-12 12:51:22 |  SCUBADIV |        RE |  0.43 | 190656 | JAV |
|  490080 | 2006-08-12 12:48:33 |  SCUBADIV |        RE |  0.44 | 190720 | JAV |
|  490068 | 2006-08-12 11:51:44 |      ROCK |        WA |  0.24 | 190848 | JAV |
|  490054 | 2006-08-12 07:06:28 |      ROCK |        WA |  0.25 | 190848 | JAV |
|  490051 | 2006-08-12 06:34:22 |      ROCK |        WA |  0.26 | 190848 | JAV |
|  490050 | 2006-08-12 06:18:02 |   CHICAGO |        WA |  3.39 | 191232 | JAV |
|  490049 | 2006-08-12 06:06:29 |   CHICAGO |        WA |  3.34 | 191360 | JAV |
|  490048 | 2006-08-12 06:01:51 |   CHICAGO |        WA |  3.40 | 191360 | JAV |
|  490044 | 2006-08-12 05:44:57 |    BABTWR |        AC |  0.04 | 190976 | JAV |
|  490033 | 2006-08-12 02:27:33 |   TWOSQRS |       TLE | -1.00 | 194944 | JAV |
|  490028 | 2006-08-12 02:16:36 |   TWOSQRS |       TLE | -1.00 | 199040 | JAV |
|  490007 | 2006-08-11 22:55:21 |    LABYR1 |       TLE | -1.00 | 191424 | JAV |
|  489997 | 2006-08-11 22:23:46 |     BEADS |        AC |  0.36 | 1372672 | JAV |
|  489986 | 2006-08-11 21:25:08 |   AGGRCOW |       TLE | -1.00 | 195072 | JAV |
|  489920 | 2006-08-11 17:15:15 |     PARTY |        AC |  0.04 | 191040 | JAV |
|  489884 | 2006-08-11 15:48:35 |     ACODE |        AC |  0.04 | 191296 | JAV |
|  489883 | 2006-08-11 15:44:31 |     ACODE |        WA |  0.30 | 191168 | JAV |
|  489835 | 2006-08-11 12:36:25 |     COINS |        WA |  0.21 | 190720 | JAV |
|  489829 | 2006-08-11 12:28:21 |     COINS |        WA |  0.22 | 190656 | JAV |
|  489730 | 2006-08-11 07:51:53 |   BISHOPS |        AC |  0.09 | 191296 | JAV |
|  489728 | 2006-08-11 07:26:30 |   PERMUT1 |        AC |  0.04 | 190720 | JAV |
|  489726 | 2006-08-11 07:00:41 |     DYZIO |        AC |  0.06 | 1432576 | JAV |
|  489725 | 2006-08-11 06:59:06 |     DYZIO |        WA |  0.22 | 190720 | JAV |
|  489723 | 2006-08-11 06:26:43 |     DYZIO |        WA |  0.34 | 193280 | JAV |
|  489688 | 2006-08-11 00:14:42 |   PIGBANK |        WA |  1.04 | 1432576 | JAV |
|  489687 | 2006-08-11 00:13:47 |   PIGBANK |        WA |  1.06 | 1432576 | JAV |
|  489660 | 2006-08-10 20:47:55 |     STPAR |        WA |  0.36 | 193216 | JAV |
|  489659 | 2006-08-10 20:45:10 |     STPAR |        WA |  0.36 | 193280 | JAV |
|  489657 | 2006-08-10 20:43:57 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  489655 | 2006-08-10 20:43:11 |   ROADNET |        RE |  0.24 | 190720 | JAV |
|  489652 | 2006-08-10 20:05:04 |     STPAR |        WA |  0.34 | 191232 | JAV |
|  489645 | 2006-08-10 19:30:16 |     STPAR |        WA |  0.38 | 191168 | JAV |
|  489610 | 2006-08-10 18:12:13 |   ROADNET |        RE |  0.24 | 190720 | JAV |
|  489609 | 2006-08-10 18:11:50 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  489608 | 2006-08-10 18:11:24 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  489601 | 2006-08-10 17:51:39 |     PALIN |        AC |  0.12 | 181952 | JAV |
|  489558 | 2006-08-10 15:44:01 |    PRIME1 |       TLE | -1.00 | 1432576 | JAV |
|  488111 | 2006-08-06 19:51:04 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  488110 | 2006-08-06 19:50:42 |   ROADNET |        RE |  0.24 | 190720 | JAV |
|  488109 | 2006-08-06 19:50:09 |   ROADNET |        RE |  0.23 | 190720 | JAV |
|  488108 | 2006-08-06 19:49:57 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  488106 | 2006-08-06 19:48:55 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  487908 | 2006-08-05 22:46:28 |   ROADNET |        WA |  0.24 | 192768 | JAV |
|  487886 | 2006-08-05 20:49:34 |   ROADNET |        RE |  0.24 | 190720 | JAV |
|  487884 | 2006-08-05 20:47:23 |     SBANK |        AC |  2.46 | 1432576 | JAV |
|  487824 | 2006-08-05 16:54:29 |    INTEST |        AC |  0.85 | 1432576 | JAV |
|  487823 | 2006-08-05 16:52:57 |      TEST |        CE |  0.00 |      0 | JAV |
|  487704 | 2006-08-05 11:38:42 |   ROADNET |        RE |  0.24 | 190720 | JAV |
|  487701 | 2006-08-05 11:33:14 |   ROADNET |        RE |  0.23 | 190720 | JAV |
|  487693 | 2006-08-05 11:08:47 |   ROADNET |        RE |  0.23 | 190720 | JAV |
|  487688 | 2006-08-05 11:03:21 |   ROADNET |        RE |  0.24 | 190720 | JAV |
|  487687 | 2006-08-05 11:02:51 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  487686 | 2006-08-05 11:02:22 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  487685 | 2006-08-05 10:59:51 |   ROADNET |        RE |  0.26 | 190720 | JAV |
|  487684 | 2006-08-05 10:58:26 |   ROADNET |        CE |  0.00 |      0 | JAV |
|  487679 | 2006-08-05 10:39:08 |   ROADNET |        RE |  0.23 | 190720 | JAV |
|  487394 | 2006-08-04 09:15:19 |    FCTRL2 |        AC |  0.05 | 191296 | JAV |
|  487393 | 2006-08-04 09:09:40 |     JULKA |        AC |  0.04 | 191168 | JAV |
|  487392 | 2006-08-04 09:02:14 |     STPAR |        WA |  0.29 | 191104 | JAV |
|  487391 | 2006-08-04 09:01:27 |     STPAR |        WA |  0.32 | 191168 | JAV |
|  487390 | 2006-08-04 08:55:25 |     STPAR |        WA |  0.30 | 191168 | JAV |
|  487389 | 2006-08-04 08:53:44 |     STPAR |        WA |  0.35 | 191168 | JAV |
|  487387 | 2006-08-04 08:36:13 |   PERMUT2 |        AC |  0.16 | 191296 | JAV |
|  487287 | 2006-08-03 23:24:00 |    DIVSUM |        WA |  1.18 | 1432576 | JAV |
|  487279 | 2006-08-03 22:26:10 |       ONP |        AC |  0.05 | 193344 | JAV |
|  487188 | 2006-08-03 15:46:07 |    PRIME1 |        WA |  0.55 | 1432576 | JAV |
|  485911 | 2006-07-29 15:47:13 |    CANTON |        AC |  0.04 | 190720 | JAV |
|  485884 | 2006-07-29 14:47:45 |    DIVSUM |        AC |  1.27 | 1432576 | JAV |
|  485882 | 2006-07-29 14:40:19 |  TOANDFRO |        AC |  0.04 | 190720 | JAV |
|  485817 | 2006-07-29 09:35:31 |    PRIME1 |        AC |  1.08 | 1432576 | JAV |
|  485755 | 2006-07-28 22:59:19 |    PRIME1 |        AC |  2.18 | 1433600 | JAV |
|  485754 | 2006-07-28 22:53:06 |    ADDREV |        AC |  0.23 | 1432576 | JAV |
|  485753 | 2006-07-28 22:37:14 |     FCTRL |        AC |  0.63 | 1432576 | JAV |
|  485752 | 2006-07-28 22:32:34 |     FCTRL |        WA |  0.53 | 1433600 | JAV |
|  485750 | 2006-07-28 21:45:43 |      TEST |        AC |  0.21 | 190656 | JAV |
